iter	Passed	Remaining
0	137	13577
1	146	7191
2	156	5057
3	166	3987
4	176	3344
5	185	2908
6	195	2599
7	205	2368
8	215	2177
9	225	2026
10	235	1903
11	244	1796
12	255	1708
13	265	1629
14	275	1559
15	285	1498
16	296	1448
17	310	1413
18	321	1371
19	333	1332
20	343	1292
21	354	1257
22	364	1220
23	374	1185
24	384	1152
25	393	1121
26	404	1092
27	414	1066
28	424	1040
29	434	1014
30	445	990
31	455	967
32	465	945
33	475	923
34	485	901
35	495	880
36	506	862
37	518	846
38	528	826
39	539	809
40	549	790
41	559	772
42	569	754
43	580	738
44	590	721
45	600	704
46	610	688
47	621	673
48	631	657
49	642	642
50	652	627
51	663	612
52	673	597
53	683	582
54	693	567
55	703	553
56	713	538
57	723	523
58	733	509
59	745	496
60	755	482
61	765	469
62	776	455
63	786	442
64	797	429
65	806	415
66	816	402
67	826	388
68	836	375
69	846	362
70	857	350
71	870	338
72	880	325
73	890	313
74	900	300
75	911	287
76	924	276
77	935	263
78	945	251
79	955	238
80	965	226
81	974	214
82	986	201
83	998	190
84	1007	177
85	1017	165
86	1026	153
87	1036	141
88	1048	129
89	1058	117
90	1068	105
91	1079	93
92	1089	82
93	1099	70
94	1109	58
95	1119	46
96	1131	35
97	1141	23
98	1151	11
99	1162	0
