iter	Logloss
0	0.6230173026
1	0.5759667173
2	0.5343373128
3	0.5012488564
4	0.4711803695
5	0.4482497307
6	0.4282987826
7	0.4148579619
8	0.4007719461
9	0.3898856524
10	0.3822852589
11	0.3740745381
12	0.3680178812
13	0.3635672665
14	0.3602924684
15	0.355589154
16	0.3523627603
17	0.3493668592
18	0.3467762272
19	0.3437425824
20	0.3409566338
21	0.338944913
22	0.3366974893
23	0.334802084
24	0.3334492887
25	0.3325850172
26	0.3311279299
27	0.3297900601
28	0.328187917
29	0.3265946766
30	0.3254842305
31	0.3241809624
32	0.3233114923
33	0.3224491673
34	0.321706552
35	0.3209205139
36	0.3201202802
37	0.3192683127
38	0.3183892539
39	0.317506529
40	0.3164598202
41	0.3158094359
42	0.3150437581
43	0.314384816
44	0.3132491916
45	0.3127266325
46	0.3121906472
47	0.3116108903
48	0.3110834813
49	0.3106046687
50	0.3101260283
51	0.3093855134
52	0.3086833488
53	0.3076643471
54	0.3067612969
55	0.30623778
56	0.3058015726
57	0.3051940056
58	0.304514711
59	0.3040356806
60	0.3033601608
61	0.3024794113
62	0.3020674967
63	0.3013461179
64	0.3010071227
65	0.3003817286
66	0.2994057516
67	0.29890757
68	0.2984844227
69	0.2978423873
70	0.29710426
71	0.2967328314
72	0.2963080805
73	0.2957608694
74	0.2951154699
75	0.2945560962
76	0.294117759
77	0.2935614857
78	0.2928751997
79	0.2925498456
80	0.2920731726
81	0.2916417012
82	0.290833002
83	0.290348125
84	0.2900550177
85	0.2894278983
86	0.2890373483
87	0.288456168
88	0.2879221332
89	0.2873632884
90	0.2867615962
91	0.2863080055
92	0.28571872
93	0.2855303176
94	0.2850144622
95	0.2839474795
96	0.2836005749
97	0.283169864
98	0.282640618
99	0.2822221077
