iter	Passed	Remaining
0	8	1651
1	14	1447
2	20	1371
3	29	1460
4	36	1416
5	43	1414
6	50	1396
7	58	1410
8	65	1383
9	72	1380
10	79	1368
11	86	1351
12	93	1343
13	98	1310
14	106	1315
15	113	1304
16	121	1305
17	127	1291
18	134	1278
19	143	1287
20	148	1268
21	155	1259
22	162	1250
23	170	1251
24	178	1249
25	185	1240
26	192	1233
27	198	1218
28	206	1214
29	212	1205
30	220	1200
31	226	1191
32	233	1183
33	240	1174
34	247	1165
35	272	1241
36	279	1230
37	290	1239
38	298	1232
39	306	1225
40	313	1215
41	320	1205
42	327	1195
43	334	1187
44	341	1176
45	349	1170
46	356	1159
47	363	1149
48	370	1140
49	376	1129
50	386	1128
51	394	1122
52	401	1114
53	408	1105
54	416	1097
55	423	1087
56	431	1081
57	438	1072
58	445	1064
59	452	1055
60	458	1045
61	466	1037
62	472	1028
63	481	1023
64	488	1014
65	496	1007
66	503	999
67	510	991
68	517	982
69	524	973
70	533	968
71	539	959
72	547	951
73	553	942
74	565	942
75	572	933
76	579	925
77	586	916
78	594	911
79	601	902
80	609	895
81	616	886
82	622	877
83	629	869
84	636	860
85	643	853
86	650	844
87	658	837
88	664	828
89	670	819
90	678	812
91	684	803
92	693	797
93	699	788
94	707	781
95	713	773
96	719	764
97	726	756
98	733	747
99	740	740
100	746	732
101	754	724
102	760	716
103	766	707
104	774	700
105	780	692
106	789	686
107	796	678
108	803	671
109	811	663
110	816	654
111	823	647
112	830	639
113	837	632
114	844	624
115	852	617
116	858	609
117	865	601
118	872	593
119	879	586
120	887	579
121	894	571
122	902	565
123	910	558
124	918	550
125	924	543
126	932	536
127	940	529
128	948	521
129	954	514
130	961	506
131	968	499
132	976	491
133	985	485
134	991	477
135	1000	470
136	1007	463
137	1015	456
138	1022	448
139	1030	441
140	1037	434
141	1044	426
142	1051	419
143	1058	411
144	1065	404
145	1072	396
146	1080	389
147	1087	382
148	1094	374
149	1102	367
150	1108	359
151	1115	352
152	1122	344
153	1130	337
154	1136	330
155	1144	322
156	1151	315
157	1157	307
158	1165	300
159	1171	292
160	1178	285
161	1185	278
162	1194	271
163	1201	263
164	1209	256
165	1215	248
166	1222	241
167	1229	234
168	1235	226
169	1243	219
170	1249	211
171	1257	204
172	1263	197
173	1270	189
174	1277	182
175	1284	175
176	1292	167
177	1299	160
178	1307	153
179	1313	145
180	1320	138
181	1327	131
182	1333	123
183	1341	116
184	1348	109
185	1356	102
186	1362	94
187	1370	87
188	1379	80
189	1386	72
190	1394	65
191	1400	58
192	1409	51
193	1415	43
194	1423	36
195	1429	29
196	1437	21
197	1443	14
198	1451	7
199	1457	0
