iter	Passed	Remaining
0	129	25724
1	149	14763
2	162	10673
3	173	8514
4	183	7167
5	193	6249
6	204	5628
7	215	5174
8	225	4794
9	238	4538
10	248	4277
11	258	4053
12	271	3903
13	286	3800
14	300	3701
15	312	3588
16	323	3480
17	333	3373
18	341	3253
19	350	3158
20	358	3060
21	367	2971
22	375	2887
23	385	2824
24	393	2752
25	408	2733
26	419	2690
27	432	2653
28	442	2608
29	452	2565
30	462	2523
31	471	2477
32	481	2436
33	489	2389
34	498	2349
35	506	2305
36	515	2268
37	522	2227
38	532	2197
39	543	2172
40	551	2137
41	559	2106
42	568	2075
43	578	2050
44	586	2018
45	595	1994
46	603	1965
47	613	1944
48	623	1920
49	633	1900
50	643	1879
51	651	1853
52	659	1828
53	667	1804
54	676	1784
55	684	1759
56	693	1740
57	701	1717
58	709	1696
59	718	1675
60	727	1658
61	736	1639
62	744	1620
63	753	1601
64	761	1582
65	769	1562
66	778	1544
67	787	1529
68	796	1511
69	805	1496
70	813	1477
71	823	1463
72	831	1445
73	840	1431
74	849	1415
75	857	1399
76	865	1382
77	874	1368
78	883	1353
79	892	1338
80	902	1325
81	910	1310
82	921	1299
83	930	1285
84	940	1272
85	950	1259
86	959	1245
87	969	1234
88	978	1220
89	987	1206
90	995	1191
91	1005	1179
92	1013	1165
93	1022	1152
94	1031	1139
95	1040	1126
96	1049	1114
97	1057	1100
98	1066	1088
99	1074	1074
100	1084	1063
101	1093	1050
102	1102	1038
103	1111	1025
104	1119	1012
105	1128	1000
106	1138	989
107	1147	977
108	1155	964
109	1164	953
110	1172	939
111	1181	928
112	1189	916
113	1200	905
114	1210	894
115	1218	882
116	1227	870
117	1235	858
118	1244	847
119	1256	837
120	1267	827
121	1381	882
122	1389	869
123	1397	856
124	1405	843
125	1414	830
126	1422	817
127	1433	806
128	1442	793
129	1450	780
130	1459	768
131	1469	757
132	1478	744
133	1486	732
134	1495	720
135	1502	707
136	1511	695
137	1519	682
138	1528	670
139	1537	658
140	1545	646
141	1553	634
142	1562	622
143	1571	610
144	1581	599
145	1592	588
146	1600	577
147	1609	565
148	1617	553
149	1626	542
150	1634	530
151	1645	519
152	1655	508
153	1664	497
154	1675	486
155	1685	475
156	1694	464
157	1702	452
158	1711	441
159	1717	429
160	1728	418
161	1737	407
162	1748	396
163	1756	385
164	1764	374
165	1774	363
166	1783	352
167	1792	341
168	1800	330
169	1808	319
170	1818	308
171	1826	297
172	1836	286
173	1844	275
174	1854	264
175	1864	254
176	1872	243
177	1880	232
178	1889	221
179	1897	210
180	1906	200
181	1914	189
182	1922	178
183	1931	167
184	1939	157
185	1948	146
186	1960	136
187	1969	125
188	1980	115
189	1988	104
190	1997	94
191	2006	83
192	2015	73
193	2023	62
194	2034	52
195	2043	41
196	2051	31
197	2059	20
198	2070	10
199	2081	0
