iter	Passed	Remaining
0	27	5492
1	59	5847
2	82	5442
3	113	5574
4	150	5882
5	182	5896
6	213	5887
7	237	5694
8	270	5743
9	304	5779
10	332	5708
11	363	5692
12	393	5662
13	424	5641
14	462	5704
15	495	5698
16	526	5670
17	551	5573
18	587	5595
19	616	5544
20	641	5467221	677	5479
22	705	5431
23	733	5381
24	765	5359
25	800	5358
26	832	5335
27	865	5315
28	897	5292
29	925	5244
30	953	5200
31	993	5213
32	1018	5152333	1048	5117334	1077	5079335	1112	5065336	1145	5045337	1176	5014338	1207	4985339	1234	4939440	1266	4911441	1300	489342	1316	4808
443	1361	4825444	1393	4798445	1434	4801446	1463	4763447	1497	4741448	1529	4714449	1562	4688550	1593	4656551	1630	4641552	1663	4615553	1695	4583554	1729	4559555	1764	4537556	1795	4505557	1833	4489
58	1868	4465
59	1899	4431
60	1933	4405
61	1972	4390
62	1999	4347
63	2034	4322
64	2070	4300
65	2106	4275
66	2136	4241
67	2167	4208
68	2200	4178
69	2234	4149
70	2263	4112
71	2296	4083
72	2323	4041
73	2358	4015
74	2394	3990
75	2428	3962
76	2461	3932
77	2497	3906
78	2526	3869
79	2556	3834
80	2587	3801
81	2622	3773
82	2653	3740
83	2688	3712
84	2725	3687
85	2753	3650
86	2787	3620
87	2822	3592
88	2856	3562
89	2889	3531
90	2920	3498
91	2954	3468
92	2986	3435
93	3017	3403
94	3046	3367
95	3076	3332
96	3103	3295
97	3133	3261
98	3168	3232
99	3199	3199
100	3232	3168
101	3267	3139
102	3305	3113
103	3334	3077
104	3366	3045
105	3395	3011
106	3426	2977
107	3458	2946
108	3495	2917
109	3526	2885
110	3557	2852
111	3590	2820
112	3623	2789
113	3654	2757
114	3689	2727
115	3724	2697
116	3760	2667
117	3790	2634
118	3817	2598
119	3847	2565
120	3876	2530
121	3912	2501
122	3941	2467
123	3976	2437
124	4013	2408
125	4049	2378
126	4088	2350
127	4122	2319
128	4155	2287
129	4182	2252
130	4217	2221
131	4246	2187
132	4275	2153
133	4311	2123
134	4338	2088
135	4369	2056
136	4403	2024
137	4440	1994
138	4474	1963
139	4507	1931
140	4535	1897
141	4571	1867
142	4600	1833
143	4629	1800
144	4660	1767
145	4695	1736
146	4728	1704
147	4762	1673
148	4791	1640
149	4820	1606
150	4848	1573
151	4880	1541
152	4909	1508
153	4940	1475
154	4973	1443
155	5005	1411
156	5036	1379
157	5065	1346
158	5094	1313
159	5126	1281
160	5163	1250
161	5194	1218
162	5224	1185
163	5253	1153
164	5286	1121
165	5327	1091
166	5359	1059
167	5390	1026
168	5421	994
169	5446	961
170	5476	928
171	5510	896
172	5542	865
173	5576	833
174	5602	800
175	5633	768
176	5662	735
177	5690	703
178	5724	671
179	5750	638
180	5785	607
181	5815	575
182	5852	543
183	5879	511
184	5911	479
185	5937	446
186	5965	414
187	5998	382
188	6021	350
189	6046	318
190	6072	286
191	6095	253
192	6122	222
193	6151	190
194	6176	158
195	6200	126
196	6219	94
197	6234	62
198	6248	31
199	6256	0
