iter	Logloss
0	0.6594094987
1	0.6319979295
2	0.6053686975
3	0.5815035592
4	0.5593490046
5	0.5385676494
6	0.5204796393
7	0.5031311106
8	0.4900423828
9	0.4789635166
10	0.4683405399
11	0.4587870539
12	0.4498113293
13	0.4406845954
14	0.4334325451
15	0.4279490302
16	0.4227122713
17	0.4161256317
18	0.4105980627
19	0.405870244
20	0.400900324
21	0.3978418476
22	0.3936718528
23	0.3898842292
24	0.3862002852
25	0.383138425
26	0.3803220602
27	0.3779337149
28	0.3753638981
29	0.3729325099
30	0.3702185752
31	0.3677641868
32	0.3661548153
33	0.3640085743
34	0.3623365099
35	0.3602963724
36	0.3585435532
37	0.3568355764
38	0.3548650317
39	0.3535420319
40	0.3523224673
41	0.3512784054
42	0.3501598146
43	0.3492741783
44	0.3481589557
45	0.3468042937
46	0.3454910543
47	0.344466249
48	0.3434290317
49	0.3427226787
50	0.3417515696
51	0.3409582916
52	0.3403423802
53	0.3394613063
54	0.3388317034
55	0.3381405584
56	0.3377504087
57	0.3369380518
58	0.3361950894
59	0.335517587
60	0.3348697592
61	0.3344888028
62	0.3338101443
63	0.333308732
64	0.3326750364
65	0.3320639145
66	0.3314460948
67	0.3311769695
68	0.3308798984
69	0.330361967
70	0.3297987301
71	0.3293009612
72	0.3288362766
73	0.3283598965
74	0.3279128141
75	0.3274248855
76	0.3269473746
77	0.3264295347
78	0.3260721394
79	0.3257922066
80	0.3255248873
81	0.3253326967
82	0.3251439133
83	0.3247429653
84	0.3243919501
85	0.3240585329
86	0.3237450519
87	0.3234548249
88	0.3231833973
89	0.3229562151
90	0.3225781924
91	0.3222831097
92	0.3220001518
93	0.3218731049
94	0.3216462856
95	0.3214271401
96	0.321102932
97	0.3206488895
98	0.3203761181
99	0.3200272308
100	0.3198726556
101	0.3195854474
102	0.319120696
103	0.3188751563
104	0.3186222018
105	0.3183237327
106	0.3182667772
107	0.3180931675
108	0.3178645775
109	0.3176545027
110	0.317402726
111	0.3171782608
112	0.3168934712
113	0.3166570366
114	0.3164934802
115	0.3161758744
116	0.3160180841
117	0.3157646041
118	0.3155467117
119	0.3153291246
120	0.3151462675
121	0.3149381709
122	0.3147198762
123	0.3143101819
124	0.3141696497
125	0.3140876217
126	0.3138380929
127	0.3135739078
128	0.3134288444
129	0.3132216769
130	0.3130048166
131	0.3128676021
132	0.3126319809
133	0.3124483098
134	0.3122209054
135	0.3119328282
136	0.3116463136
137	0.311554975
138	0.3113456798
139	0.3111560697
140	0.3109923459
141	0.3108435166
142	0.310651419
143	0.3104500637
144	0.3103705811
145	0.310204717
146	0.3099807838
147	0.3098170258
148	0.3096456962
149	0.3094775341
150	0.3093178148
151	0.309156463
152	0.3090435146
153	0.3088739413
154	0.308649813
155	0.3084581481
156	0.3082884579
157	0.3081035572
158	0.3078588828
159	0.3078465953
160	0.3076401783
161	0.3073892607
162	0.307128758
163	0.3069416504
164	0.3067578995
165	0.306660194
166	0.3065150845
167	0.3063354998
168	0.3061236169
169	0.3059751129
170	0.3057913858
171	0.3056318018
172	0.3054732678
173	0.3052648879
174	0.3050774405
175	0.3049078605
176	0.3047063458
177	0.3045102802
178	0.3043635526
179	0.3041384224
180	0.3039952524
181	0.3038216701
182	0.3035852336
183	0.3033793162
184	0.3032113747
185	0.303030088
186	0.3028136754
187	0.3026634443
188	0.3025639927
189	0.3023827799
190	0.3022064917
191	0.3020484014
192	0.30184301
193	0.3016765026
194	0.3015291644
195	0.30131928
196	0.3012349461
197	0.3011178976
198	0.3009033018
199	0.3007377329
